feature,importance
t001_x_mean,0.0013461764563379665
t047_y_mean,0.0013447404506133243
t023_y_max,0.0013370742599575654
t013_vx_max,0.0013341452437760609
t014_vx_max,0.0013328322817147342
t025_vx_min,0.0013281426540182309
t010_vx_mean,0.0013271215435542367
t020_vy_max,0.0013255607551136796
t029_delta_s,0.0013216744279325426
t036_vx_min,0.0013214131661030237
t040_x_min,0.0013203146903450892
t038_x_mean,0.0013167060242644589
t013_y_max,0.0013158780692842079
t038_vy_max,0.0013120158422349824
t025_y_max,0.0013089265500061617
t010_y_mean,0.0013068840397176822
t018_vy_mean,0.0013055963355019507
t032_vx_mean,0.0012975981886936896
t002_vx_mean,0.001295965734509606
t034_vx_max,0.0012957257053615788
t039_x_max,0.0012934108173241331
t012_vx_mean,0.0012804284942360548
t012_y_min,0.0012684353377442963
t025_vx_max,0.0012615860728982695
t017_y_mean,0.0012533916780632013
t043_y_mean,0.0012510409250994891
t012_vy_min,0.0012507271579951552
t002_x_max,0.0012419308448090216
t044_y_max,0.0012406397383197291
t047_delta_s,0.0012366187387260503
t035_vx_mean,0.001234567992352398
t036_delta_s,0.0012302365459188563
t043_x_max,0.001224261978396073
t016_y_max,0.0012182485536597688
t030_vx_mean,0.0012150959210566043
t018_vy_min,0.0012148744384597925
t010_vx_max,0.0012098082342818018
t049_y_mean,0.0012070256322927843
t027_x_mean,0.0012059309050806793
t025_vx_mean,0.0012029778721580774
t035_vy_mean,0.0012027048038624794
t047_x_min,0.0012005744663652472
t007_vx_min,0.001199078254384864
t003_vx_mean,0.0011883059771590906
t026_x_mean,0.0011875220972468869
t005_vx_max,0.0011818982864851711
t002_y_min,0.0011809296131659246
t046_y_mean,0.0011784699038034972
t025_x_min,0.0011727968686859912
t048_y_max,0.0011722124339849213
t032_delta_s,0.0011681923806449355
t036_x_mean,0.0011601756169884242
t008_vx_mean,0.001159480453414101
t011_vy_mean,0.001153212928678606
t038_delta_s,0.0011504281616959713
t021_y_max,0.0011470389489327177
t016_x_max,0.0011442668149635575
t049_y_max,0.001143844808665212
t046_y_min,0.0011437364233584965
t040_y_min,0.0011270752010054215
t002_vx_min,0.0011243896168536985
t001_x_max,0.0011229691883834266
t000_x_max,0.0011182422223374646
t006_vx_min,0.0011177643845046781
t044_y_mean,0.0011153295005785558
t043_x_min,0.0011151280862693356
t009_vy_min,0.0011149084903672966
t042_delta_s,0.0011144108601529382
t011_vy_max,0.0011115530721949674
t012_vx_min,0.001109706345964322
t048_x_min,0.0011096634239751507
t043_y_min,0.001106631162378108
t027_y_mean,0.001103325667693339
t003_vy_mean,0.0011028731066822321
t048_y_min,0.001098048985659945
t006_y_max,0.001094708178591318
t037_x_mean,0.0010922340319736783
t005_vy_min,0.0010846451068798216
t029_vx_mean,0.0010839607806454672
t033_vx_max,0.0010822462398174487
t004_delta_s,0.0010803208476614663
t026_vx_max,0.0010776818590875798
t039_vx_max,0.001077251611534595
t002_x_min,0.0010767670103139899
t035_x_max,0.0010749444021659464
t012_vx_max,0.0010739421014548884
t026_vx_min,0.0010707091773033016
t041_vx_min,0.0010701180507043594
t018_vy_max,0.0010697273963366013
t023_y_min,0.0010693749117524074
t031_vx_mean,0.0010670352767067255
t040_vx_mean,0.0010665792914466253
t043_x_mean,0.001065337432825019
t027_vx_mean,0.0010651729218107337
t029_vx_max,0.0010629718294547735
t003_vx_min,0.0010622301080322962
t006_delta_s,0.0010613806707047628
t022_pressure_min,0.0010587461400593198
t023_x_max,0.0010579177454747035
t033_vx_min,0.001057427165306216
t038_vx_min,0.001056057344510789
t039_y_mean,0.0010556687320611182
t003_x_min,0.0010480932905690928
t023_x_mean,0.00104690803516825
t008_vx_min,0.0010468114695194016
t009_vy_max,0.0010460388642938522
t022_active_points,0.0010457552122175881
t036_vx_max,0.0010451161023079308
t039_x_mean,0.001043702979255579
t036_x_max,0.0010429959474303812
t038_x_min,0.0010424471137320656
t012_delta_s,0.0010414773404392964
t045_y_min,0.0010406792042474925
t015_delta_s,0.001039914109744112
t007_vy_max,0.001038924636333941
t004_x_mean,0.0010387495681789566
t000_y_min,0.0010369684959223213
t019_pressure_min,0.0010342364314961396
t006_x_mean,0.001033565028995486
t021_delta_s,0.0010322954872028734
t000_x_mean,0.0010322549277007713
t041_x_max,0.001032133573639906
t009_y_max,0.0010309768995224635
t039_vx_min,0.001027010545973401
t047_y_max,0.0010226058425800311
t048_y_mean,0.0010214637566270527
t013_y_mean,0.001012090628580325
t018_pressure_max,0.001009093344050749
t038_vx_max,0.001006394360674504
t047_y_min,0.0010043460163522869
t010_y_max,0.001003460057069317
t026_vx_mean,0.0010028726993048527
t022_delta_s,0.0010009060131296926
t031_delta_s,0.000994601029062042
t004_vx_mean,0.0009943323280884827
t014_delta_s,0.0009936588522044556
t048_vy_max,0.0009927985040874296
t025_pressure_max,0.0009913845197860398
t001_vy_min,0.000991071013737523
t038_vx_mean,0.0009910068487896666
t027_x_max,0.0009900788131295218
t040_y_max,0.0009894051779207244
t003_y_max,0.0009885048681496779
t027_y_min,0.0009851586497167527
t024_pressure_min,0.0009850743574407947
t005_vy_mean,0.0009836272685349466
t035_x_min,0.0009827236344539217
t039_vy_max,0.0009816267169181106
t013_delta_s,0.0009815131983808185
t009_y_min,0.0009811958736942058
t003_x_max,0.0009782256953046872
t027_vx_min,0.0009778851529169135
t011_vy_min,0.0009776141893603825
t004_vx_max,0.0009715980600524122
t005_vy_max,0.0009677747659796923
t034_delta_s,0.0009656870826538343
t018_delta_s,0.0009651495053857684
t009_vx_max,0.0009627360531416716
t049_pressure_mean,0.000961866609728034
t000_x_min,0.0009618444703161253
t009_vx_min,0.0009601413355289973
t039_vy_min,0.0009601245300069446
t012_y_max,0.000956011528292415
t023_pressure_min,0.0009538072799959117
t008_vx_max,0.0009507053577694122
t011_y_mean,0.000950510109365025
t041_y_max,0.0009503612773441504
t001_y_max,0.0009487759483653477
t032_vx_min,0.0009484253645175692
t007_y_min,0.0009477574675141909
t024_pressure_max,0.0009462777554049802
t006_x_min,0.0009453596595179745
t001_vy_mean,0.0009452558050566574
t006_vx_max,0.000944387786880044
t016_x_min,0.000944130003640448
t011_y_max,0.0009436267585706298
t022_pressure_max,0.0009392379971589621
t042_vx_max,0.0009355093031317689
t030_vx_max,0.0009346860421038974
t003_vx_max,0.0009346654024322922
t029_vx_min,0.0009294090521199519
t006_y_min,0.000925889810269758
t005_y_max,0.0009233030561280204
t030_vx_min,0.0009230788463231573
t003_x_mean,0.0009210507387194208
t042_y_mean,0.0009181553723499259
t002_x_mean,0.000916831250721066
t009_vy_mean,0.0009121296253274839
t044_y_min,0.0009110873183135256
t007_y_mean,0.000910792586641027
t004_y_min,0.0009081566219920267
t033_vx_mean,0.0009069800844727519
t015_active_points,0.0009068278144857539
t004_vy_min,0.0009054767103569681
t027_x_min,0.0009042310789273801
t025_x_max,0.0009026328827035716
t047_vy_max,0.0009007639632089019
t040_delta_s,0.0008993477691330884
t044_x_max,0.0008978129345053651
t008_delta_s,0.0008952986020296948
t030_delta_s,0.0008949173435931498
t025_y_min,0.0008937122526859589
t032_vx_max,0.0008921486610974237
t039_vy_mean,0.0008910284013045349
t049_vy_mean,0.0008840666526965913
t033_y_max,0.0008827400676300014
t031_vx_min,0.000882578348003515
t000_y_mean,0.0008804894475714128
t036_y_max,0.0008783739562202082
t001_y_min,0.000875261369718193
t004_vx_min,0.0008752605252521925
t001_y_mean,0.0008730422529406564
t027_vx_max,0.000871921154392903
t049_x_min,0.0008708262394005039
t026_x_min,0.0008693645583407867
t004_x_min,0.0008692829234564913
t008_y_mean,0.0008662655420594699
t007_y_max,0.0008643268508183876
t044_x_min,0.0008636772059424268
t024_delta_s,0.0008632642678131762
t003_vy_max,0.0008590844431387624
t005_x_max,0.0008585916345832411
t002_vx_max,0.0008527572778808181
t001_vx_max,0.0008513029295359162
t031_vx_max,0.000850663025195997
t030_x_mean,0.0008501478857102924
t042_x_mean,0.0008492325941876964
t003_vy_min,0.0008490659841837453
t015_y_min,0.0008427693503365902
t025_x_mean,0.0008385748366626807
t001_x_min,0.0008313908865163837
t009_vx_mean,0.0008304502489744611
t006_y_mean,0.0008225262569546188
t006_vy_min,0.0008207964348402288
t005_x_mean,0.0008194211656639983
t029_x_mean,0.0008163030356973635
t027_delta_s,0.0008153290373207713
t028_y_mean,0.0008110006932593724
t008_y_max,0.0008021913951828214
t007_x_max,0.0008011428527963418
t042_y_min,0.0007933946644921269
t049_active_points,0.0007918333108184379
t041_y_min,0.0007907045845410206
t033_delta_s,0.0007902564424693025
t004_vy_max,0.0007879114595069188
t017_delta_s,0.000785916180780681
t008_vy_min,0.000784710899414049
t006_vy_mean,0.0007816841853643668
t001_vy_max,0.0007794821199168102
t028_vx_max,0.0007771241288522591
t015_x_min,0.0007751312216104859
t002_y_mean,0.0007647411293158991
t005_y_mean,0.0007628266191895133
t043_vx_max,0.0007611461615368702
t038_y_max,0.0007589710165812642
t016_y_mean,0.0007583280770334612
t049_x_max,0.000757639765452475
t008_vy_max,0.0007573873850930852
t008_y_min,0.0007567055538366615
t008_x_max,0.0007557331504760195
t046_vx_mean,0.0007545084969458025
t044_vx_min,0.0007543895190388378
t010_y_min,0.0007532278560934687
t044_x_mean,0.0007512348889432741
t000_y_max,0.0007469678460881777
t041_vx_max,0.000746427490152075
t009_x_max,0.0007461004247258382
t040_y_mean,0.0007447462725265927
t007_x_min,0.000742361868226842
t002_vy_mean,0.0007422462937869505
t048_vy_mean,0.0007418355569671675
t004_x_max,0.00074016979315337
t046_y_max,0.0007382082597229809
t039_y_min,0.0007369953459311975
t004_y_mean,0.0007365179871619546
t028_x_min,0.0007356208129707043
t002_vy_min,0.0007356095301627818
t034_x_max,0.0007267565711499168
t004_y_max,0.0007222674121443495
t008_x_min,0.0007183336524715242
t002_vy_max,0.0007181385341715671
t008_vy_mean,0.0007119284443151059
t028_vx_min,0.000710753283921104
t040_vx_max,0.0007106351993271167
t007_x_mean,0.000707660404651904
t011_x_mean,0.0007064260392641578
t010_x_mean,0.0007003029081802918
t002_y_max,0.0006997389028259949
t035_y_max,0.0006964019881184696
t001_vx_mean,0.0006961602827657647
t003_y_mean,0.0006902433734565425
t037_y_max,0.0006897997709491207
t001_vx_min,0.0006859911640988585
t048_vy_min,0.0006847472862775967
t043_vy_min,0.0006844765844868618
t041_vy_max,0.0006827331929703136
t009_x_min,0.0006826495808967148
t046_delta_s,0.0006820159920346095
t012_x_max,0.0006808473751227208
t029_x_max,0.0006744590151192395
t045_x_mean,0.0006690075917016118
t026_y_min,0.0006610453496874447
t041_vy_min,0.0006597604601344511
t042_vy_mean,0.0006591184378608594
t011_y_min,0.0006583981298349595
t034_x_mean,0.0006505426395751826
t032_y_min,0.0006459474332334598
t044_vx_max,0.0006446040441516951
t010_x_min,0.0006444041557005025
t043_delta_s,0.000643794750671988
t006_vy_max,0.0006410827388941798
t042_vx_min,0.0006388115347659761
t028_vx_mean,0.0006384334251080208
t006_x_max,0.0006372984376901157
t035_y_min,0.0006372038663572582
t041_y_mean,0.0006338347178801013
t037_y_min,0.0006325789927286743
t004_vy_mean,0.0006323053729193588
t041_vy_mean,0.0006313178910087163
t005_x_min,0.000630562882306914
t028_x_max,0.0006297715141414056
t043_vx_mean,0.0006297328055744908
t018_active_points,0.0006286049773798397
t033_x_min,0.0006188815340287963
t003_y_min,0.0006183937786847084
t012_x_mean,0.0006175247761211938
t044_vx_mean,0.0006168553312336089
t047_active_points,0.0006167205622438481
t013_x_min,0.0006121698717502324
t043_vy_max,0.0006120174255081578
t029_x_min,0.000609396754509726
t049_vy_min,0.0006051603392800116
t015_x_max,0.0006028718084468127
t032_y_mean,0.0005991290409477094
t030_y_mean,0.0005988023989635351
t011_x_max,0.000598713824189813
t024_active_points,0.0005981038402983523
t028_y_max,0.0005962770678379388
t041_vx_mean,0.0005932115019346996
t040_vx_min,0.0005911751563635498
t042_vy_max,0.0005905011505703058
t016_x_mean,0.0005851089840947747
t031_y_mean,0.0005835595843483196
t039_y_max,0.0005833935189130214
t010_x_max,0.0005826806818101128
t028_y_min,0.000582602774656975
t031_y_min,0.0005823116019247359
t046_x_mean,0.0005754921772460416
t040_vy_max,0.0005754135718186083
t008_x_mean,0.0005753622711675377
t012_x_min,0.0005738955533817953
t014_x_min,0.0005707774996161896
t045_pressure_max,0.0005703924958402385
t009_y_mean,0.0005703192517246495
t046_vy_min,0.000569010641195383
t005_y_min,0.000568705549443356
t030_y_min,0.0005680654129937495
t028_x_mean,0.000567732541145251
t024_y_max,0.0005671033974174104
t001_vx_std,0.0005626015544284001
t047_vy_mean,0.000560731289139968
t046_vy_mean,0.0005567021918429683
t027_y_max,0.0005545861553795655
t020_vx_std,0.0005536082507680387
t034_y_min,0.000551281318369325
t032_y_max,0.0005497610532429786
t029_y_mean,0.0005493941586664561
t023_active_points,0.0005462571800349277
t044_vy_mean,0.0005433221089590233
t034_x_min,0.0005383045967998097
t009_delta_s,0.0005355116075306835
t042_vx_mean,0.000535146018731625
t009_x_mean,0.0005303193009715279
t031_y_max,0.0005294529128025793
t040_vy_mean,0.0005293714854476883
t038_y_mean,0.0005290485876981603
t016_vx_std,0.0005276641990355003
t030_x_max,0.0005270679465298256
t029_y_min,0.000527005616692863
t047_vx_mean,0.0005266980103224971
t036_y_mean,0.0005254288445176188
t036_y_min,0.0005237926251151239
t049_vx_max,0.000523321376256813
t020_vy_std,0.0005231449430119306
t011_vx_std,0.0005230780668191699
t035_y_mean,0.0005224733986107906
t025_y_mean,0.0005204350588704858
t045_vx_max,0.0005189199353489934
t006_vx_std,0.000517207468497414
t043_vy_mean,0.0005159758520893854
t045_vy_min,0.0005151435897587245
t011_x_min,0.0005144333260753606
t030_y_max,0.0005138495439906048
t017_vx_std,0.0005134865798581001
t018_vx_std,0.000512953766223591
t009_vy_std,0.0005016062188701498
t026_pressure_max,0.0005015865582250426
t044_vy_max,0.0005009117411302669
t015_x_mean,0.0004980299473726945
t023_pressure_max,0.0004955243074507764
t045_vx_mean,0.0004928673578183484
t013_x_max,0.0004922766052334836
t029_y_max,0.0004916674674648087
t026_y_mean,0.000490711937582178
t047_vy_min,0.0004884378867930991
t040_vy_min,0.0004882400451930613
t029_active_points,0.00048722524064499626
t001_delta_s,0.0004865931794627629
t034_y_max,0.0004798388634799373
t047_x_max,0.0004777123245415838
t045_vy_max,0.0004753885492948095
t048_pressure_mean,0.000473969927662738
t038_y_min,0.0004739294659269852
t026_y_max,0.00047291553016368506
t037_y_mean,0.0004714419620278793
t013_vx_std,0.0004708825327933539
t047_pressure_min,0.0004701531439710484
t016_pressure_max,0.0004701339994826621
t012_vx_std,0.00046508014494066265
t015_vx_std,0.00046214300205034794
t013_x_mean,0.0004594284765732312
t005_vx_std,0.0004588587018296794
t046_vx_min,0.0004580889416424077
t025_pressure_mean,0.0004569081976326484
t045_vy_mean,0.00045210285368874357
t037_vx_std,0.00045089127697563224
t011_delta_s,0.0004496015615982035
t021_vy_std,0.0004495515425887013
t043_vx_min,0.00044744054927917484
t001_vy_std,0.0004454235672113407
t025_vy_std,0.00044530652487103007
t014_x_mean,0.00044328307778374325
t033_x_mean,0.00044311549295816095
t032_x_min,0.0004403087052534011
t008_vy_std,0.00043874382301490873
t031_x_min,0.000435862871108438
t017_pressure_min,0.0004336765731547215
t042_x_min,0.00043327733622082845
t047_pressure_max,0.00043243905310514063
t049_vx_mean,0.00043076384140940143
t002_vx_std,0.00043058458872845983
t015_pressure_max,0.00042951935799968237
t047_vx_min,0.00042850305771910066
t049_vy_max,0.0004283570664052884
t048_pressure_min,0.00042597858000513385
t019_vy_std,0.0004255912575571312
t014_vx_std,0.0004254698405805488
t047_x_mean,0.0004250802983443714
t034_y_mean,0.0004209061176159074
t010_vx_std,0.00042083112662367583
t032_x_mean,0.0004131163956860191
t032_x_max,0.0004114697138462671
t015_vy_std,0.00040938841636975595
t036_active_points,0.00040463636524984414
t018_vy_std,0.00040336975939621425
t046_active_points,0.00040072166133010384
t046_pressure_min,0.00039653796583547684
t033_y_min,0.00039603612174943936
t014_x_max,0.00039231499481675556
t045_x_min,0.0003918375740732379
t017_vy_std,0.00038940007507418816
t048_vx_max,0.000382389670063622
t008_vx_std,0.0003814057103145567
t030_x_min,0.00038095684932275373
t004_vx_std,0.0003780672608932033
t042_vy_min,0.00037794443160787136
t046_vy_max,0.00037709040893729837
t007_vy_std,0.00037653783551278247
t039_pressure_mean,0.00037591690627899457
t005_vy_std,0.0003750131082392327
t009_vx_std,0.0003743110352442078
t031_x_max,0.0003739425555129662
t019_vx_std,0.0003710907928733786
t048_vx_mean,0.000370800860479576
t006_vy_std,0.0003671393599006456
t033_x_max,0.0003670205290456927
t003_vx_std,0.0003663978705915248
t044_vy_min,0.00036591818068824075
t002_vy_std,0.0003658622993392568
t016_vy_std,0.00036579617519353556
t007_vx_std,0.00035766570499833446
t014_pressure_max,0.0003509334941583061
t026_vy_std,0.0003508142630549057
t030_vx_std,0.0003442667391339222
t024_vy_std,0.0003442572355255134
t011_vy_std,0.00034004333948024155
t010_vy_std,0.0003391803514321098
t022_vx_std,0.00033829431719634465
t033_vy_std,0.00033827664684309367
t047_vx_max,0.00033727526454299395
t045_active_points,0.0003334729611546886
t036_pressure_min,0.00032823837411600885
t048_vx_min,0.0003279657814995904
t036_pressure_max,0.0003254083560915014
t035_vy_std,0.0003249196585070302
t023_vy_std,0.0003221307158355044
t003_vy_std,0.0003175609787020542
t033_y_mean,0.00031728129331555916
t039_vy_std,0.00031596673562183915
t024_vx_std,0.00031426301754288485
t046_x_min,0.00030771637795234843
t047_pressure_mean,0.00030631978394722364
t046_x_max,0.00030241267567226066
t036_pressure_mean,0.0002983503062887906
t040_vx_std,0.0002971455743105335
t046_vx_max,0.00029679484808830815
t027_vy_std,0.00029632990715116323
t035_vx_std,0.0002960077342046276
t044_active_points,0.0002923260739320798
t045_vx_min,0.0002907617127374264
t013_vy_std,0.0002900170390672235
t026_vx_std,0.0002873502021243786
t032_vx_std,0.0002861616494873731
t045_pressure_mean,0.0002857383962821122
t021_vx_std,0.00028310901020076556
t034_vy_std,0.00028081716752714184
t039_pressure_max,0.00028017740515283543
t045_vy_std,0.0002791611777524358
t012_vy_std,0.00027668023658019886
t036_vy_std,0.00027438545669102434
t031_vy_std,0.0002731297736794802
t025_vx_std,0.00027154555426757285
t031_x_mean,0.0002697145207255653
t001_y_std,0.0002657795036892735
t034_vx_std,0.0002642362618729231
t014_vy_std,0.0002621215146560727
t038_pressure_min,0.00026132014104027077
t008_y_std,0.0002604955250644996
t041_pressure_max,0.0002601520085778444
t000_x_std,0.00025999625231476036
t048_pressure_max,0.0002590149037131448
t030_vy_std,0.00025303903948458974
t029_vy_std,0.0002517911559723293
t027_vx_std,0.0002517531229176661
t042_active_points,0.0002494410967528311
t039_pressure_min,0.00024832743645412654
t038_vy_std,0.0002459141816110116
t028_vx_std,0.00024555901297830583
t043_vy_std,0.00024412655011522334
t037_vy_std,0.00024303898443765235
t026_y_std,0.00024231399601988077
t041_vy_std,0.00023971633820755228
t023_vx_std,0.00023918391775416372
t029_vx_std,0.00023889144172597042
t025_x_std,0.00023883668016696843
t041_vx_std,0.00023724972072367443
t028_vy_std,0.00023520809212655472
t004_vy_std,0.0002338415584932899
t042_vx_std,0.0002309212030376476
t032_vy_std,0.00022901301858469712
t031_vx_std,0.00022420666600017603
t002_x_std,0.0002236617995257912
